,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes
0,"Tue, Dec 22, 2020",7:00p,Golden State Warriors,99.0,Brooklyn Nets,125.0,Box Score,,,
1,"Tue, Dec 22, 2020",10:00p,Los Angeles Clippers,116.0,Los Angeles Lakers,109.0,Box Score,,,
2,"Wed, Dec 23, 2020",7:00p,Charlotte Hornets,114.0,Cleveland Cavaliers,121.0,Box Score,,300.0,
3,"Wed, Dec 23, 2020",7:00p,New York Knicks,107.0,Indiana Pacers,121.0,Box Score,,0.0,
4,"Wed, Dec 23, 2020",7:00p,Miami Heat,107.0,Orlando Magic,113.0,Box Score,,3396.0,
5,"Wed, Dec 23, 2020",7:00p,Washington Wizards,107.0,Philadelphia 76ers,113.0,Box Score,,0.0,
6,"Wed, Dec 23, 2020",7:30p,New Orleans Pelicans,113.0,Toronto Raptors,99.0,Box Score,,3800.0,
7,"Wed, Dec 23, 2020",7:30p,Milwaukee Bucks,121.0,Boston Celtics,122.0,Box Score,,0.0,
8,"Wed, Dec 23, 2020",8:00p,Atlanta Hawks,124.0,Chicago Bulls,104.0,Box Score,,,
9,"Wed, Dec 23, 2020",8:00p,San Antonio Spurs,131.0,Memphis Grizzlies,119.0,Box Score,,0.0,
10,"Wed, Dec 23, 2020",8:00p,Detroit Pistons,101.0,Minnesota Timberwolves,111.0,Box Score,,,
11,"Wed, Dec 23, 2020",9:00p,Sacramento Kings,124.0,Denver Nuggets,122.0,Box Score,OT,,
12,"Wed, Dec 23, 2020",10:00p,Utah Jazz,120.0,Portland Trail Blazers,100.0,Box Score,,0.0,
13,"Wed, Dec 23, 2020",10:30p,Dallas Mavericks,102.0,Phoenix Suns,106.0,Box Score,,0.0,
14,"Fri, Dec 25, 2020",12:00p,New Orleans Pelicans,98.0,Miami Heat,111.0,Box Score,,,
15,"Fri, Dec 25, 2020",2:30p,Golden State Warriors,99.0,Milwaukee Bucks,138.0,Box Score,,,
16,"Fri, Dec 25, 2020",5:00p,Brooklyn Nets,123.0,Boston Celtics,95.0,Box Score,,,
17,"Fri, Dec 25, 2020",8:00p,Dallas Mavericks,115.0,Los Angeles Lakers,138.0,Box Score,,,
18,"Fri, Dec 25, 2020",10:30p,Los Angeles Clippers,121.0,Denver Nuggets,108.0,Box Score,,,
19,"Sat, Dec 26, 2020",5:00p,Atlanta Hawks,122.0,Memphis Grizzlies,112.0,Box Score,,,
20,"Sat, Dec 26, 2020",7:00p,Oklahoma City Thunder,109.0,Charlotte Hornets,107.0,Box Score,,,
21,"Sat, Dec 26, 2020",7:00p,Cleveland Cavaliers,128.0,Detroit Pistons,119.0,Box Score,2OT,,
22,"Sat, Dec 26, 2020",7:00p,Orlando Magic,130.0,Washington Wizards,120.0,Box Score,,,
23,"Sat, Dec 26, 2020",7:30p,Philadelphia 76ers,109.0,New York Knicks,89.0,Box Score,,,
24,"Sat, Dec 26, 2020",8:00p,Indiana Pacers,125.0,Chicago Bulls,106.0,Box Score,,,
25,"Sat, Dec 26, 2020",8:30p,Toronto Raptors,114.0,San Antonio Spurs,119.0,Box Score,,,
26,"Sat, Dec 26, 2020",9:00p,Minnesota Timberwolves,116.0,Utah Jazz,111.0,Box Score,,1932.0,
27,"Sat, Dec 26, 2020",10:00p,Houston Rockets,126.0,Portland Trail Blazers,128.0,Box Score,OT,,
28,"Sat, Dec 26, 2020",10:00p,Phoenix Suns,103.0,Sacramento Kings,106.0,Box Score,,,
29,"Sun, Dec 27, 2020",3:30p,Dallas Mavericks,124.0,Los Angeles Clippers,73.0,Box Score,,,
30,"Sun, Dec 27, 2020",7:00p,San Antonio Spurs,95.0,New Orleans Pelicans,98.0,Box Score,,750.0,
31,"Sun, Dec 27, 2020",7:00p,Orlando Magic,120.0,Washington Wizards,113.0,Box Score,,,
32,"Sun, Dec 27, 2020",7:00p,Brooklyn Nets,104.0,Charlotte Hornets,106.0,Box Score,,,
33,"Sun, Dec 27, 2020",7:30p,Philadelphia 76ers,94.0,Cleveland Cavaliers,118.0,Box Score,,300.0,
34,"Sun, Dec 27, 2020",7:30p,Milwaukee Bucks,110.0,New York Knicks,130.0,Box Score,,,
35,"Sun, Dec 27, 2020",8:00p,Boston Celtics,107.0,Indiana Pacers,108.0,Box Score,,,
36,"Sun, Dec 27, 2020",8:00p,Golden State Warriors,129.0,Chicago Bulls,128.0,Box Score,,,
37,"Sun, Dec 27, 2020",9:00p,Phoenix Suns,116.0,Sacramento Kings,100.0,Box Score,,,
38,"Sun, Dec 27, 2020",10:00p,Minnesota Timberwolves,91.0,Los Angeles Lakers,127.0,Box Score,,,
39,"Mon, Dec 28, 2020",7:30p,Memphis Grizzlies,116.0,Brooklyn Nets,111.0,Box Score,OT,,
40,"Mon, Dec 28, 2020",7:30p,Detroit Pistons,120.0,Atlanta Hawks,128.0,Box Score,,,
41,"Mon, Dec 28, 2020",8:00p,Utah Jazz,110.0,Oklahoma City Thunder,109.0,Box Score,,,
42,"Mon, Dec 28, 2020",9:00p,Houston Rockets,111.0,Denver Nuggets,124.0,Box Score,,,
43,"Mon, Dec 28, 2020",10:00p,Portland Trail Blazers,115.0,Los Angeles Lakers,107.0,Box Score,,,
44,"Tue, Dec 29, 2020",7:00p,New York Knicks,95.0,Cleveland Cavaliers,86.0,Box Score,,300.0,
45,"Tue, Dec 29, 2020",7:00p,Golden State Warriors,116.0,Detroit Pistons,106.0,Box Score,,,
46,"Tue, Dec 29, 2020",7:00p,Boston Celtics,116.0,Indiana Pacers,111.0,Box Score,,,
47,"Tue, Dec 29, 2020",7:00p,Chicago Bulls,115.0,Washington Wizards,107.0,Box Score,,,
48,"Tue, Dec 29, 2020",7:00p,Toronto Raptors,93.0,Philadelphia 76ers,100.0,Box Score,,0.0,
49,"Tue, Dec 29, 2020",7:30p,Milwaukee Bucks,144.0,Miami Heat,97.0,Box Score,,,
50,"Tue, Dec 29, 2020",8:00p,Orlando Magic,118.0,Oklahoma City Thunder,107.0,Box Score,,,
51,"Tue, Dec 29, 2020",10:00p,New Orleans Pelicans,86.0,Phoenix Suns,111.0,Box Score,,,
52,"Tue, Dec 29, 2020",10:00p,Denver Nuggets,115.0,Sacramento Kings,125.0,Box Score,,,
53,"Tue, Dec 29, 2020",10:00p,Minnesota Timberwolves,101.0,Los Angeles Clippers,124.0,Box Score,,,
54,"Wed, Dec 30, 2020",7:30p,Milwaukee Bucks,108.0,Miami Heat,119.0,Box Score,,,
55,"Wed, Dec 30, 2020",7:30p,Atlanta Hawks,141.0,Brooklyn Nets,145.0,Box Score,,,
56,"Wed, Dec 30, 2020",7:30p,Memphis Grizzlies,107.0,Boston Celtics,126.0,Box Score,,,
57,"Wed, Dec 30, 2020",8:30p,Charlotte Hornets,118.0,Dallas Mavericks,99.0,Box Score,,,
58,"Wed, Dec 30, 2020",8:30p,Los Angeles Lakers,121.0,San Antonio Spurs,107.0,Box Score,,,
59,"Wed, Dec 30, 2020",10:00p,Portland Trail Blazers,105.0,Los Angeles Clippers,128.0,Box Score,,,
60,"Thu, Dec 31, 2020",3:00p,Cleveland Cavaliers,99.0,Indiana Pacers,119.0,Box Score,,,
61,"Thu, Dec 31, 2020",5:00p,Chicago Bulls,133.0,Washington Wizards,130.0,Box Score,,,
62,"Thu, Dec 31, 2020",6:30p,Philadelphia 76ers,116.0,Orlando Magic,92.0,Box Score,,3247.0,
63,"Thu, Dec 31, 2020",7:00p,Sacramento Kings,119.0,Houston Rockets,122.0,Box Score,,3247.0,
64,"Thu, Dec 31, 2020",7:30p,New York Knicks,83.0,Toronto Raptors,100.0,Box Score,,3449.0,
65,"Thu, Dec 31, 2020",8:00p,New Orleans Pelicans,113.0,Oklahoma City Thunder,80.0,Box Score,,,
66,"Thu, Dec 31, 2020",9:00p,Phoenix Suns,106.0,Utah Jazz,95.0,Box Score,,1932.0,
0,"Fri, Jan 1, 2021",7:00p,Memphis Grizzlies,108.0,Charlotte Hornets,93.0,Box Score,,0.0,
1,"Fri, Jan 1, 2021",7:00p,Miami Heat,83.0,Dallas Mavericks,93.0,Box Score,,0.0,
2,"Fri, Jan 1, 2021",7:00p,Boston Celtics,93.0,Detroit Pistons,96.0,Box Score,,0.0,
3,"Fri, Jan 1, 2021",7:30p,Atlanta Hawks,114.0,Brooklyn Nets,96.0,Box Score,,0.0,
4,"Fri, Jan 1, 2021",8:00p,Chicago Bulls,96.0,Milwaukee Bucks,126.0,Box Score,,0.0,
5,"Fri, Jan 1, 2021",8:00p,Washington Wizards,130.0,Minnesota Timberwolves,109.0,Box Score,,0.0,
6,"Fri, Jan 1, 2021",8:00p,Los Angeles Lakers,109.0,San Antonio Spurs,103.0,Box Score,,0.0,
7,"Fri, Jan 1, 2021",9:00p,Phoenix Suns,106.0,Denver Nuggets,103.0,Box Score,,0.0,
8,"Fri, Jan 1, 2021",9:00p,Los Angeles Clippers,100.0,Utah Jazz,106.0,Box Score,,1932.0,
9,"Fri, Jan 1, 2021",10:30p,Portland Trail Blazers,123.0,Golden State Warriors,98.0,Box Score,,0.0,
10,"Sat, Jan 2, 2021",5:00p,Sacramento Kings,94.0,Houston Rockets,102.0,Box Score,,3065.0,
11,"Sat, Jan 2, 2021",7:00p,New York Knicks,106.0,Indiana Pacers,102.0,Box Score,,0.0,
12,"Sat, Jan 2, 2021",7:00p,Oklahoma City Thunder,108.0,Orlando Magic,99.0,Box Score,,3339.0,
13,"Sat, Jan 2, 2021",7:00p,Charlotte Hornets,112.0,Philadelphia 76ers,127.0,Box Score,,0.0,
14,"Sat, Jan 2, 2021",7:30p,Cleveland Cavaliers,96.0,Atlanta Hawks,91.0,Box Score,,0.0,
15,"Sat, Jan 2, 2021",7:30p,Toronto Raptors,116.0,New Orleans Pelicans,120.0,Box Score,,750.0,
16,"Sun, Jan 3, 2021",3:00p,Boston Celtics,122.0,Detroit Pistons,120.0,Box Score,,,
17,"Sun, Jan 3, 2021",6:00p,Washington Wizards,123.0,Brooklyn Nets,122.0,Box Score,,,
18,"Sun, Jan 3, 2021",6:00p,Los Angeles Lakers,108.0,Memphis Grizzlies,94.0,Box Score,,,
19,"Sun, Jan 3, 2021",7:00p,Denver Nuggets,124.0,Minnesota Timberwolves,109.0,Box Score,,,
20,"Sun, Jan 3, 2021",7:00p,Utah Jazz,130.0,San Antonio Spurs,109.0,Box Score,,,
21,"Sun, Jan 3, 2021",8:00p,Dallas Mavericks,108.0,Chicago Bulls,118.0,Box Score,,,
22,"Sun, Jan 3, 2021",8:00p,Los Angeles Clippers,112.0,Phoenix Suns,107.0,Box Score,,,
23,"Sun, Jan 3, 2021",8:30p,Portland Trail Blazers,122.0,Golden State Warriors,137.0,Box Score,,,
24,"Mon, Jan 4, 2021",7:00p,Cleveland Cavaliers,83.0,Orlando Magic,103.0,Box Score,,2726.0,
25,"Mon, Jan 4, 2021",7:00p,Charlotte Hornets,101.0,Philadelphia 76ers,118.0,Box Score,,,
26,"Mon, Jan 4, 2021",7:30p,New York Knicks,113.0,Atlanta Hawks,108.0,Box Score,,,
27,"Mon, Jan 4, 2021",7:30p,Oklahoma City Thunder,90.0,Miami Heat,118.0,Box Score,,,
28,"Mon, Jan 4, 2021",7:30p,Boston Celtics,126.0,Toronto Raptors,114.0,Box Score,,3740.0,
29,"Mon, Jan 4, 2021",8:00p,Dallas Mavericks,113.0,Houston Rockets,100.0,Box Score,,3070.0,
30,"Mon, Jan 4, 2021",8:00p,Detroit Pistons,115.0,Milwaukee Bucks,125.0,Box Score,,,
31,"Mon, Jan 4, 2021",8:00p,Indiana Pacers,118.0,New Orleans Pelicans,116.0,Box Score,OT,750.0,
32,"Mon, Jan 4, 2021",10:00p,Sacramento Kings,106.0,Golden State Warriors,137.0,Box Score,,,
33,"Tue, Jan 5, 2021",7:30p,Utah Jazz,96.0,Brooklyn Nets,130.0,Box Score,,,
34,"Tue, Jan 5, 2021",8:00p,Los Angeles Lakers,94.0,Memphis Grizzlies,92.0,Box Score,,,
35,"Tue, Jan 5, 2021",9:00p,Minnesota Timberwolves,116.0,Denver Nuggets,123.0,Box Score,,0.0,
36,"Tue, Jan 5, 2021",10:00p,San Antonio Spurs,116.0,Los Angeles Clippers,113.0,Box Score,,,
37,"Tue, Jan 5, 2021",10:30p,Chicago Bulls,111.0,Portland Trail Blazers,108.0,Box Score,,,
38,"Wed, Jan 6, 2021",7:00p,Houston Rockets,107.0,Indiana Pacers,114.0,Box Score,,,
39,"Wed, Jan 6, 2021",7:00p,Cleveland Cavaliers,94.0,Orlando Magic,105.0,Box Score,,2948.0,
